"Feature","Gain","Cover","Frequency"
"Macrophage_Danaher",0.129860336839149,0.111279170172118,0.0925925925925926
"Bcells_Rooney",0.11371113331237,0.101165022328619,0.0843621399176955
"T-helper-cells_Bindea",0.0911197277851993,0.0859002684496841,0.0823045267489712
"TLS_Cabrita",0.0862247312909085,0.0732098185308404,0.0637860082304527
"Bcell_Helmink",0.0812237604524404,0.073498569891446,0.0679012345679012
"M1_Hwang",0.0431178989954501,0.0431064207040383,0.0411522633744856
"Base_excision_repair",0.0420548455031236,0.0367210336280179,0.037037037037037
"DNA_replication",0.0374480723930809,0.0391680339399992,0.0349794238683128
"Co-Inhibition-Tcell_Rooney",0.0266276372332444,0.0230720793554047,0.0226337448559671
"APM_Thompson",0.02466453412748,0.0231464905221053,0.0226337448559671
"IPSOV_Shen",0.0234803049570409,0.0298679588904728,0.0308641975308642
"IMPRES_Auslander",0.022698995351773,0.0242774999549858,0.0267489711934156
"EMT2",0.0197801649459394,0.0206008696758119,0.0226337448559671
"Response_Chen",0.0161651005571805,0.0135900996184849,0.0123456790123457
"PassON_Du",0.0151977675754365,0.0159359089394126,0.0164609053497942
"CD39-CD8Tcell_Chow",0.0140235754742197,0.018833387721967,0.0226337448559671
"Inflammatory_Thompson",0.0138280144653526,0.00814506283383186,0.00823045267489712
"Cytotoxic-cells_Bindea",0.0129319662050616,0.0198509160616659,0.0246913580246914
"ImmunoScore_Hao",0.0118502416842154,0.00743290069106821,0.00823045267489712
"TIS_Damotte",0.011846361894872,0.0106190123019674,0.0102880658436214
"CYT_Davoli",0.0108083029457839,0.0122730648088299,0.01440329218107
"MHC-II_Liu",0.00972760292952264,0.0100369232289218,0.00823045267489712
"TMEscoreB_plus",0.00895897989854384,0.0121503441259181,0.01440329218107
"CIN70_Carter",0.00886401074014447,0.01352207056737,0.01440329218107
"proliferation_Pabla",0.00867076383741646,0.011072196694723,0.01440329218107
"APM_Wang",0.00809813973792222,0.00879886646464464,0.00823045267489712
"EMT3",0.00803322173759999,0.0108705453793377,0.01440329218107
"CYT_Rooney",0.00785754885991184,0.011456697568952,0.0123456790123457
"peri-Tcell_Hwang",0.00774959141465077,0.0122386184871795,0.0123456790123457
"SW480-cells_Bindea",0.00765880229354315,0.00926297868518787,0.0123456790123457
"TMEscoreA_plus",0.00724513971031488,0.0112015475643091,0.0123456790123457
"TypeI-IFNReponse_Rooney",0.00698603598319176,0.00579026030094469,0.00617283950617284
"Homologous_recombination",0.00667013632890738,0.0104914749759717,0.01440329218107
"CD8_Tcells_Danaher",0.00656120710553031,0.00702079238330793,0.00823045267489712
"PDL1_Nishino",0.00650634082067174,0.00954906306992527,0.0123456790123457
"CellCycle",0.00621439582648732,0.01051053496351,0.01440329218107
"Co-Stimulation-Tcell_Rooney",0.00486913709049848,0.00369307959366786,0.00617283950617284
"MHC-I_Liu",0.00485933179804615,0.00747941105689211,0.0102880658436214
"ICB-resistance_Peng",0.00385978257759199,0.00482741131648707,0.00823045267489712
"VIGex_Hernando-Calvo",0.00351139682759993,0.00305933881798572,0.00411522633744856
"CIN25_Carter",0.00307157605725509,0.00549723796898436,0.00617283950617284
"IRG_Ayers",0.00299857571170165,0.00412244789192011,0.00411522633744856
"Cytotoxic-cells_Danaher",0.00265170584769311,0.0042111206062437,0.00617283950617284
"CD8_Rooney",0.00238858978274212,0.00665391598627281,0.0102880658436214
"MHC-I_Rooney",0.00222016624530631,0.00328853364414727,0.00411522633744856
"STAT1_Care",0.00207105176328062,0.00274832963877695,0.00205761316872428
"IFN_Ayers",0.00187921071664772,0.00355192164091654,0.00411522633744856
"Teff-IFNG_Fehrenbacher",0.000968742224782446,0.00396932876406454,0.00617283950617284
"ImmuneScore_Roh",0.000185342143173607,0.00123141959266606,0.00205761316872428
