"Feature","Gain","Cover","Frequency"
"Macrophage_Danaher",0.14893827501646,0.11717772371514,0.0968280467445743
"Bcells_Rooney",0.122211501197173,0.101654406064498,0.0884808013355593
"T-helper-cells_Bindea",0.0768487170670231,0.0719859706730813,0.0667779632721202
"TLS_Cabrita",0.0682178684710411,0.0640568685525379,0.0601001669449082
"Bcell_Helmink",0.0524093458346688,0.0497866469954353,0.0484140233722871
"M1_Hwang",0.0426525286037542,0.0428630387098837,0.0383973288814691
"Base_excision_repair",0.0341609515738479,0.0401292531934583,0.0383973288814691
"IPSOV_Shen",0.0313314593825942,0.0344285914632324,0.0367278797996661
"EMT3",0.0304096460317473,0.0320722699105916,0.0317195325542571
"DNA_replication",0.030064481591511,0.029497008080783,0.0233722871452421
"EMT2",0.0293413797602761,0.032110929191077,0.0333889816360601
"APM_Thompson",0.027096539147068,0.0236852955037002,0.0250417362270451
"TMEscoreB_plus",0.0248342790008641,0.0313587212855409,0.0333889816360601
"CD39-CD8Tcell_Chow",0.0209425674542639,0.0162716934492677,0.0200333889816361
"Co-Inhibition-Tcell_Rooney",0.0208006972028843,0.0193762216948441,0.0217028380634391
"CYT_Davoli",0.0164730443259986,0.0202044827348731,0.0217028380634391
"MHC-II_Liu",0.0164361314449692,0.0148996386682085,0.013355592654424
"IMPRES_Auslander",0.0150664125450272,0.012610406215384,0.013355592654424
"PassON_Du",0.0129402080116288,0.012736514634159,0.013355592654424
"TypeI-IFNReponse_Rooney",0.0117800881602465,0.0178973809697572,0.0217028380634391
"SW480-cells_Bindea",0.0115643754638901,0.0167850438667751,0.0183639398998331
"TMEscoreA_plus",0.0112250705777764,0.0182414723555219,0.0217028380634391
"APM_Wang",0.0108048381397409,0.0128791509844968,0.013355592654424
"Cytotoxic-cells_Bindea",0.00944782392350742,0.0124646858358497,0.015025041736227
"ImmunoScore_Hao",0.00933186545203693,0.00579713401852866,0.00667779632721202
"CellCycle",0.00776263168581619,0.0115749606098502,0.013355592654424
"CIN25_Carter",0.00744140851621281,0.0109588835014281,0.011686143572621
"CIN70_Carter",0.00643391362346458,0.00693360630120655,0.00834724540901502
"peri-Tcell_Hwang",0.00631438179928841,0.00948351159263775,0.011686143572621
"PDL1_Nishino",0.0061936455967627,0.0101784077167559,0.011686143572621
"VIGex_Hernando-Calvo",0.00612339062080679,0.00790576266910553,0.00834724540901502
"Homologous_recombination",0.00502500686996347,0.00690189038571046,0.010016694490818
"IRG_Ayers",0.00499529940538379,0.00359003569782157,0.00333889816360601
"CYT_Rooney",0.00496417357194867,0.00742518579420717,0.010016694490818
"ImmuneScore_Roh",0.00461746564097194,0.00516701862990141,0.00667779632721202
"Response_Chen",0.00435813000147089,0.00323813320558127,0.00333889816360601
"STAT1_Care",0.00434874265184184,0.00205739088042544,0.00166944908180301
"CD8_Tcells_Danaher",0.00404353893342362,0.00512838407037494,0.00667779632721202
"CCL5-CXCL9_Dangaj",0.00397181553985828,0.00394258953358872,0.00667779632721202
"Tcells_Bindea",0.00393075599122957,0.00549259831671703,0.00667779632721202
"MHC-I_Rooney",0.00382034523164513,0.00575008752574191,0.00667779632721202
"proliferation_Pabla",0.00375983917548342,0.00554958514292115,0.00667779632721202
"TIS_Damotte",0.00370756293110177,0.00336280530081437,0.00333889816360601
"Tcells_Danaher",0.00354302604818963,0.00239901751492884,0.00333889816360601
"ICB-resistance_Peng",0.00354197983673576,0.00485753228735591,0.00667779632721202
"Inflammatory_Thompson",0.00320976743654987,0.00527748477233826,0.00500834724540901
"MHC-I_Liu",0.00309414871912099,0.00282926000950138,0.00333889816360601
"Cytotoxic-cells_Danaher",0.00284400087588367,0.00309803021612268,0.00333889816360601
"CD8_Rooney",0.00233302876353906,0.00479775378416538,0.00667779632721202
"Co-Stimulation-Tcell_Rooney",0.00203197780840172,0.00512654361289557,0.00500834724540901
"IFN_Ayers",0.00122856120165624,0.0036683212423892,0.00500834724540901
"Teff-IFNG_Fehrenbacher",0.000637472904690376,0.00115269693465022,0.00166944908180301
"Tcell-inflamed_Ayers",0.000393893238558949,0.00118197398423695,0.00166944908180301
