"Feature","Gain","Cover","Frequency"
"EMT2",0.208822257908363,0.114556243254642,0.0902777777777778
"EMT3",0.0987372039315615,0.0966837640323272,0.0902777777777778
"proliferation_Pabla",0.0693114794830202,0.0762679220444298,0.0763888888888889
"APM_Thompson",0.0581646473051446,0.0507557879804688,0.0486111111111111
"MHC-I_Liu",0.0578870654463259,0.0431541430716781,0.0416666666666667
"SW480-cells_Bindea",0.0535357954955263,0.0381187926388975,0.0347222222222222
"Macrophage_Danaher",0.0423867044581426,0.0562920414703529,0.0625
"TypeI-IFNReponse_Rooney",0.0335766675985837,0.0399335771203508,0.0416666666666667
"MHC-I_Rooney",0.0275455797557999,0.0217933698822129,0.0208333333333333
"DNA_replication",0.0256463275870827,0.0269117395129096,0.0208333333333333
"TMEscoreA_plus",0.0249479996229974,0.0260519130729895,0.0277777777777778
"PDL1_Nishino",0.0231816720533461,0.0307885367525713,0.0277777777777778
"Bcell_Helmink",0.0219645335695055,0.0200987461398067,0.0208333333333333
"CCL5-CXCL9_Dangaj",0.0188978868196535,0.0196077951840368,0.0208333333333333
"IMPRES_Auslander",0.0183151474814917,0.0167576540605647,0.0208333333333333
"CIN25_Carter",0.0172681596529822,0.0249879623794222,0.0277777777777778
"Co-Stimulation-Tcell_Rooney",0.0156810117301775,0.0161356044262678,0.0138888888888889
"CIN70_Carter",0.0144984059478576,0.0262414573617555,0.0277777777777778
"APM_Wang",0.0143680573769294,0.012548727830829,0.0138888888888889
"PassON_Du",0.0138809263303322,0.00603320014480052,0.00694444444444444
"MHC-II_Liu",0.0120408041928703,0.0165433321357931,0.0138888888888889
"TMEscoreB_plus",0.0118299747268432,0.0208261001339638,0.0208333333333333
"Cytotoxic-cells_Danaher",0.0117961266454132,0.00806638989025425,0.00694444444444444
"Cytotoxic-cells_Bindea",0.0117937749560623,0.0184257372843116,0.0208333333333333
"IRG_Ayers",0.00984627705515776,0.00554912751583129,0.00694444444444444
"T-helper-cells_Bindea",0.00983379853247003,0.025117668309473,0.0277777777777778
"ImmuneScore_Roh",0.0096715068258441,0.00959080826151134,0.00694444444444444
"IPSOV_Shen",0.00954203627051228,0.0176304719728537,0.0208333333333333
"CD8_Tcells_Danaher",0.00842325745163263,0.0116920238048688,0.0138888888888889
"CellCycle",0.00787650708315037,0.0256094532534701,0.0277777777777778
"CYT_Rooney",0.00678001451771069,0.0120817027279251,0.0138888888888889
"Tcells_Bindea",0.0064095873444539,0.0105204637171236,0.0138888888888889
"Bcells_Rooney",0.00528224722885707,0.0108973445391922,0.0138888888888889
"Base_excision_repair",0.00524566260101953,0.0118371140298407,0.0138888888888889
"ICB-resistance_Peng",0.00513743331874452,0.00505239439986349,0.00694444444444444
"VIGex_Hernando-Calvo",0.0033067276084614,0.00555107249975503,0.00694444444444444
"Homologous_recombination",0.00301375533528885,0.00543367056529134,0.00694444444444444
"CD8_Rooney",0.00140255416877254,0.00516659443642527,0.00694444444444444
"M1_Hwang",0.00114290361892836,0.00562179422688519,0.00694444444444444
"CD39-CD8Tcell_Chow",0.00100752096298337,0.00506775793405343,0.00694444444444444
