"Feature","Gain","Cover","Frequency"
"EMT2",0.229289456965728,0.139897927663041,0.120567375886525
"EMT3",0.104099021245405,0.0854569651301054,0.0780141843971631
"Macrophage_Danaher",0.0568573960324603,0.0550812855524811,0.049645390070922
"proliferation_Pabla",0.055774821261715,0.0445089953825873,0.0425531914893617
"APM_Thompson",0.050340049104705,0.0492277202134686,0.0425531914893617
"MHC-I_Rooney",0.0424236788454682,0.0464000199944782,0.0425531914893617
"SW480-cells_Bindea",0.0415791112257897,0.0543859695179014,0.0567375886524823
"DNA_replication",0.0412064549239252,0.0386586352763167,0.0354609929078014
"TMEscoreA_plus",0.0333423571041258,0.0321406727016343,0.0354609929078014
"MHC-I_Liu",0.0311417924674584,0.0220511909120032,0.0212765957446809
"PDL1_Nishino",0.0254369936374346,0.031396491941258,0.0283687943262411
"Base_excision_repair",0.0253732113575657,0.0213562728182831,0.0212765957446809
"TypeI-IFNReponse_Rooney",0.0243337886632845,0.0474647650290122,0.0567375886524823
"Homologous_recombination",0.0234538321488398,0.0326968372587801,0.0354609929078014
"TMEscoreB_plus",0.0227815322296781,0.0322083732947856,0.0354609929078014
"CIN70_Carter",0.0217547997043315,0.0305558744341415,0.0354609929078014
"Cytotoxic-cells_Bindea",0.0194173628120163,0.0316765530711964,0.0354609929078014
"Bcell_Helmink",0.0176052703551476,0.0329058478570583,0.0354609929078014
"Bcells_Rooney",0.0157530061185348,0.017714906541304,0.0212765957446809
"Co-Inhibition-Tcell_Rooney",0.0143861699916289,0.0135367301035325,0.0141843971631206
"MHC-II_Liu",0.0132004363437362,0.0156093520120004,0.0141843971631206
"APM_Wang",0.0123753723098014,0.0177391423455353,0.0212765957446809
"CCL5-CXCL9_Dangaj",0.0123634694632091,0.00621524413925575,0.00709219858156028
"T-helper-cells_Bindea",0.00936944503804386,0.013379255258336,0.0141843971631206
"IPSOV_Shen",0.00857828957566931,0.0121918889684997,0.0141843971631206
"CD8_Tcells_Danaher",0.00755914992935085,0.0056109504439629,0.00709219858156028
"M1_Hwang",0.00649359691044338,0.00793911067836637,0.00709219858156028
"CYT_Davoli",0.00583468933122367,0.0120497191699398,0.0141843971631206
"IMPRES_Auslander",0.00471941775791421,0.00597677446149368,0.00709219858156028
"Tcells_Danaher",0.00426589094080084,0.00740614305863203,0.00709219858156028
"ImmunoScore_Hao",0.00411690885531595,0.00644653098450196,0.00709219858156028
"CD8_Rooney",0.00355600260239248,0.00641050889553802,0.00709219858156028
"CIN25_Carter",0.00345725947696759,0.00537979865743268,0.00709219858156028
"IFN_Ayers",0.00285562403056188,0.00565038336844621,0.00709219858156028
"CYT_Rooney",0.00266904206315071,0.00562264568465039,0.00709219858156028
"Tcells_Bindea",0.00223529917617577,0.00705051718003966,0.00709219858156028
