"Feature","Gain","Cover","Frequency"
"TMEscoreB_plus",0.124685546905485,0.121063237648857,0.0991902834008097
"CIN25_Carter",0.0525868758511335,0.0583838471003054,0.0465587044534413
"CD8_Rooney",0.0504121453733253,0.0390466585154852,0.0384615384615385
"Base_excision_repair",0.0503296011860728,0.0344079670254332,0.0425101214574899
"EMT2",0.0460715256817667,0.0517445716561211,0.0445344129554656
"Co-Stimulation-Tcell_Rooney",0.0449371466721415,0.0277629731895704,0.0364372469635627
"DNA_replication",0.0448947225684229,0.044293147544064,0.0384615384615385
"TMEscoreA_plus",0.0429789352969148,0.0396789159690464,0.0364372469635627
"IMPRES_Auslander",0.0416924652323908,0.0510581762116004,0.0445344129554656
"APM_Wang",0.0401433184934525,0.0501635991033438,0.0506072874493927
"Homologous_recombination",0.039539169124179,0.0333354893473019,0.0242914979757085
"Co-Inhibition-Tcell_Rooney",0.0375849410948537,0.0333313675826589,0.0323886639676113
"MHC-I_Rooney",0.0327327370554742,0.0336029620643606,0.0283400809716599
"CD8_Tcells_Danaher",0.0251589376517213,0.0181773778062166,0.0242914979757085
"CIN70_Carter",0.0235726858987251,0.0243596770075543,0.0202429149797571
"Bcell_Helmink",0.0201531322666999,0.0307048886994393,0.0263157894736842
"PassON_Du",0.019560054688202,0.0168358770382079,0.0182186234817814
"CYT_Rooney",0.0193469695678573,0.0229219126490135,0.0202429149797571
"Cytotoxic-cells_Danaher",0.0185848312929731,0.0213135558868353,0.0161943319838057
"Response_Chen",0.018341962945202,0.0106670395270468,0.0161943319838057
"Macrophage_Danaher",0.0181734442631335,0.0104001826763177,0.0161943319838057
"ICB-resistance_Peng",0.0150918062421736,0.0103292141463993,0.0161943319838057
"IFN_Ayers",0.0141381715528215,0.0130140195968677,0.0161943319838057
"Bcells_Rooney",0.0139625423778387,0.0205294663973033,0.0222672064777328
"Teff-IFNG_Fehrenbacher",0.0127208537199813,0.00687995669106338,0.0101214574898785
"T-helper-cells_Bindea",0.012252225384845,0.0168204846627642,0.0182186234817814
"TypeI-IFNReponse_Rooney",0.011823570146309,0.0121034719354588,0.01417004048583
"ImmunoScore_Hao",0.0116083004326633,0.00933518105009926,0.0101214574898785
"APM_Thompson",0.0102656749288148,0.0115688006004033,0.0161943319838057
"EMT3",0.0092283633341529,0.0104194963814654,0.01417004048583
"CCL5-CXCL9_Dangaj",0.0090288359210988,0.00613870031930747,0.0101214574898785
"Tcells_Bindea",0.00856118045572946,0.0184599311110361,0.0202429149797571
"ImmuneScore_Roh",0.00781390347850346,0.00377162793169123,0.00607287449392713
"SW480-cells_Bindea",0.0075596519113911,0.012394834955439,0.01417004048583
"STAT1_Care",0.00570946950170313,0.00367426837319137,0.00607287449392713
"CYT_Davoli",0.00529168073156979,0.00718585980971674,0.00809716599190283
"Tcells_Danaher",0.00497858662025257,0.00452285851134107,0.00607287449392713
"proliferation_Pabla",0.00413144901699016,0.00123491681244708,0.00202429149797571
"M1_Hwang",0.00391112892417179,0.00846578251035505,0.00809716599190283
"Cytotoxic-cells_Bindea",0.00352835519763378,0.00942206873959596,0.0101214574898785
"CD39-CD8Tcell_Chow",0.00302567802832368,0.00576321501239705,0.00809716599190283
"VIGex_Hernando-Calvo",0.00285640397121659,0.00270422622556215,0.00404858299595142
"IPSOV_Shen",0.00282743123892881,0.00674968682910725,0.00809716599190283
"CellCycle",0.002770893863244,0.0101362741036231,0.0121457489878543
"MHC-II_Liu",0.00228636590556368,0.00652195162354455,0.00809716599190283
"MHC-I_Liu",0.0016546964483074,0.00360854498578982,0.00404858299595142
"PDL1_Nishino",0.00132961107404464,0.0017446529489776,0.00202429149797571
"IRG_Ayers",0.000162020481599604,0.00324708348627271,0.00404858299595142
