"Feature","Gain","Cover","Frequency"
"CIN25_Carter",0.115248323825979,0.0895329903368651,0.0740740740740741
"TMEscoreB_plus",0.069931589772002,0.0617818513774488,0.0555555555555556
"ImmuneScore_Roh",0.059624312905411,0.0275744759176203,0.037037037037037
"EMT2",0.0590060914150067,0.0373266659708835,0.0277777777777778
"DNA_replication",0.0408921785467738,0.0344912383741352,0.0277777777777778
"CIN70_Carter",0.0403364477695707,0.0407934981073719,0.037037037037037
"Co-Inhibition-Tcell_Rooney",0.0382063011195409,0.0331716210387106,0.0277777777777778
"CD8_Rooney",0.035152230962059,0.0365893868814036,0.0277777777777778
"CD8_Tcells_Danaher",0.0349255360401819,0.0213716334545239,0.0277777777777778
"Cytotoxic-cells_Danaher",0.0348471115659872,0.0339135466601539,0.0277777777777778
"IMPRES_Auslander",0.0306865940853053,0.0323971019598206,0.0277777777777778
"EMT3",0.0304357823458293,0.0175667288641546,0.0277777777777778
"Teff-IFNG_Fehrenbacher",0.0287834297131996,0.0141938456302577,0.0185185185185185
"APM_Wang",0.0287481692808225,0.0694802020535619,0.0648148148148148
"Base_excision_repair",0.0271353689672174,0.018085169393336,0.0277777777777778
"Bcell_Helmink",0.0265996054808423,0.0186790280131115,0.0185185185185185
"Macrophage_Danaher",0.0256601225661461,0.0350916073315767,0.037037037037037
"CYT_Rooney",0.024964821111492,0.0196196854453874,0.0185185185185185
"MHC-I_Rooney",0.023039917858984,0.0316900027502028,0.037037037037037
"T-helper-cells_Bindea",0.0197409860776055,0.0336560773117623,0.0185185185185185
"ImmunoScore_Hao",0.0185449601202566,0.022467618941332,0.0277777777777778
"TMEscoreA_plus",0.0183620724959354,0.0168748765108777,0.00925925925925926
"MHC-II_Liu",0.0168431637934787,0.03227468909782,0.0462962962962963
"M1_Hwang",0.0151845130544603,0.0156823761430639,0.0185185185185185
"TypeI-IFNReponse_Rooney",0.0141532791993514,0.0217305272484279,0.0277777777777778
"Bcells_Rooney",0.014086319967804,0.0157289520944124,0.0185185185185185
"Co-Stimulation-Tcell_Rooney",0.0130797908238582,0.00716312065552578,0.00925925925925926
"ICB-resistance_Peng",0.0118369825111636,0.0228039596702294,0.0185185185185185
"Response_Chen",0.0113330496386593,0.00694677864659685,0.00925925925925926
"IFN_Ayers",0.00995011439047771,0.0152524398557209,0.0185185185185185
"MHC-I_Liu",0.0089999261448824,0.0106557350612679,0.00925925925925926
"CYT_Davoli",0.00821707797968724,0.00669097103169657,0.00925925925925926
"proliferation_Pabla",0.00798676474428211,0.0119631242056749,0.00925925925925926
"APM_Thompson",0.00750003434926326,0.00534578196594223,0.00925925925925926
"Tcells_Bindea",0.00728822592058433,0.0120280921149313,0.00925925925925926
"Cytotoxic-cells_Bindea",0.00671709918636579,0.0317527060960193,0.0277777777777778
"Tcells_Danaher",0.00513739886219699,0.00776537148099048,0.00925925925925926
"SW480-cells_Bindea",0.00470844252085963,0.0050160464018938,0.00925925925925926
"VIGex_Hernando-Calvo",0.00277068865320229,0.00510841823812158,0.00925925925925926
"CD39-CD8Tcell_Chow",0.0025625977286135,0.00661970953262076,0.00925925925925926
"IRG_Ayers",0.000441692607234015,0.00832023016399653,0.00925925925925926
"peri-Tcell_Hwang",0.000330883897426622,0.00480211797054941,0.00925925925925926
