"Feature","Gain","Cover","Frequency"
"TMEscoreB_plus",0.0916770953195626,0.08744712462151,0.0675844806007509
"Co-Inhibition-Tcell_Rooney",0.0798769230999057,0.0731080714489417,0.0613266583229036
"Bcells_Rooney",0.0453564527387438,0.0493567364166175,0.0425531914893617
"CIN70_Carter",0.0424559372986143,0.0398253110900161,0.0287859824780976
"TLS_Cabrita",0.0315901112716159,0.03430829995179,0.0350438047559449
"Base_excision_repair",0.0302981313572133,0.0311606816427549,0.0287859824780976
"IRG_Ayers",0.0291950756008038,0.0260603957029863,0.0287859824780976
"TIS_Damotte",0.0268061523014493,0.0212169544355675,0.0212765957446809
"EMT3",0.0264823165971643,0.0312365038290011,0.0337922403003755
"CIN25_Carter",0.0260295735643892,0.0259261936769949,0.0212765957446809
"PassON_Du",0.0257518755337378,0.0295353762552385,0.0312891113892365
"TypeI-IFNReponse_Rooney",0.0249330949021773,0.0261187755427314,0.0225281602002503
"Macrophage_Danaher",0.0248280692528239,0.0253688479750397,0.0262828535669587
"Response_Chen",0.0242340150191512,0.0220889906690098,0.0187734668335419
"APM_Thompson",0.0220193272594021,0.0208508151020238,0.0212765957446809
"DNA_replication",0.0218330241376628,0.0217868540369123,0.0262828535669587
"EMT2",0.0218271162442109,0.024861831092892,0.032540675844806
"Teff-IFNG_Fehrenbacher",0.0202077366245822,0.0228261027021144,0.0187734668335419
"peri-Tcell_Hwang",0.0199867922248482,0.0190482679335095,0.0200250312891114
"CellCycle",0.0197588786739141,0.0211889135685214,0.0212765957446809
"IFN_Ayers",0.0192297402923752,0.0142844417976857,0.0175219023779725
"MHC-I_Rooney",0.0171563434547132,0.0147605015748547,0.0175219023779725
"T-helper-cells_Bindea",0.0167385239133787,0.0220264537366819,0.0200250312891114
"CD8_Rooney",0.0166503753040435,0.0127814753454943,0.0187734668335419
"Homologous_recombination",0.0164202006657414,0.0170423139342153,0.0187734668335419
"Bcell_Helmink",0.0163339312261768,0.0206276800593329,0.0250312891113892
"IPSOV_Shen",0.016332280193024,0.0166065429174029,0.016270337922403
"IMPRES_Auslander",0.0156044314375365,0.0180128397542032,0.0225281602002503
"MHC-I_Liu",0.0148352544663001,0.0154485287028628,0.0125156445556946
"SW480-cells_Bindea",0.0143777881605851,0.0178685808384267,0.0212765957446809
"APM_Wang",0.013871025756505,0.0171614681112735,0.0187734668335419
"Cytotoxic-cells_Bindea",0.0137277694797026,0.0135579695959467,0.016270337922403
"MHC-II_Liu",0.0129738168254306,0.0142434232128307,0.0150187734668335
"TMEscoreA_plus",0.0105539252476286,0.0130145058597638,0.0150187734668335
"proliferation_Pabla",0.0103324366998135,0.011220086977722,0.0112640801001252
"CD8_Tcells_Danaher",0.0102811313093105,0.00793162631078196,0.0112640801001252
"Co-Stimulation-Tcell_Rooney",0.0101678116264725,0.00918158158177777,0.0112640801001252
"ICB-resistance_Peng",0.00972616110302757,0.00810520290396908,0.00876095118898623
"Tcells_Danaher",0.00917242536933234,0.00923142844201095,0.00750938673341677
"ImmunoScore_Hao",0.00914673887606337,0.0100388866825787,0.00750938673341677
"ImmuneScore_Roh",0.00837713773970778,0.00737276893879665,0.00625782227784731
"Cytotoxic-cells_Danaher",0.00834091893924811,0.00803711655139913,0.00876095118898623
"Tcells_Bindea",0.00831600219582678,0.00592738977060594,0.00876095118898623
"CCL5-CXCL9_Dangaj",0.00654773047998438,0.00579249770090652,0.00750938673341677
"CYT_Rooney",0.00654168147980962,0.00285208509686788,0.00625782227784731
"CYT_Davoli",0.00605037913386583,0.00564196680803394,0.00750938673341677
"PDL1_Nishino",0.00601855238577497,0.00630895257554471,0.00750938673341677
"CD39-CD8Tcell_Chow",0.00580163332992033,0.00554278832530305,0.00750938673341677
"Inflammatory_Thompson",0.00477295349073153,0.00405226790535847,0.00500625782227785
"M1_Hwang",0.0042612743200616,0.0055494615528701,0.00625782227784731
"STAT1_Care",0.00341633824773998,0.00355815032696201,0.00250312891113892
"Tcell-inflamed_Ayers",0.00220013602333208,0.00109598391352665,0.00250312891113892
"VIGex_Hernando-Calvo",0.000575451804863182,0.0018019844998366,0.00250312891113892
