"Feature","Gain","Cover","Frequency"
"TMEscoreB_plus",0.104688258077495,0.0962037258208063,0.0705882352941176
"Co-Inhibition-Tcell_Rooney",0.0860430024036336,0.072196682385818,0.0638655462184874
"PassON_Du",0.0425226476161414,0.0524339285113708,0.0436974789915966
"CIN25_Carter",0.0381393615854648,0.0373423410781358,0.0302521008403361
"Bcells_Rooney",0.0369833599132989,0.0399419913632349,0.0369747899159664
"IRG_Ayers",0.0353834916502223,0.0313771388841548,0.0352941176470588
"Base_excision_repair",0.0319987069174552,0.0356377412669562,0.0352941176470588
"CellCycle",0.0283242457141684,0.0302699135828197,0.0302521008403361
"TLS_Cabrita",0.0262867301250191,0.0237808547197531,0.0252100840336134
"EMT2",0.0253252016878339,0.0242596678937366,0.0302521008403361
"TypeI-IFNReponse_Rooney",0.0242411834085941,0.0204396158448834,0.0235294117647059
"MHC-I_Liu",0.0241209275699372,0.0228536371866674,0.0252100840336134
"T-helper-cells_Bindea",0.024042984048208,0.0283967766449212,0.0252100840336134
"Response_Chen",0.0235094793770889,0.020544271430956,0.0201680672268908
"TIS_Damotte",0.0234675348661463,0.0183069236014598,0.0184873949579832
"IPSOV_Shen",0.023147476785339,0.0183553734445443,0.0184873949579832
"Macrophage_Danaher",0.0225003117056131,0.0229246618450405,0.0252100840336134
"peri-Tcell_Hwang",0.0222713065041725,0.0234579425432886,0.0252100840336134
"CD39-CD8Tcell_Chow",0.0215422941437397,0.0171110531503363,0.0168067226890756
"proliferation_Pabla",0.0204393505747238,0.0189067292144499,0.0235294117647059
"Bcell_Helmink",0.0196369671896941,0.0226933606039976,0.026890756302521
"CIN70_Carter",0.0186561958121094,0.0233556159299988,0.0184873949579832
"DNA_replication",0.0181008526606281,0.0163937565677384,0.0184873949579832
"APM_Thompson",0.0173886392116204,0.0211034131391071,0.0168067226890756
"MHC-II_Liu",0.0168104868645493,0.0207653255922659,0.0168067226890756
"Teff-IFNG_Fehrenbacher",0.0166180574605536,0.0166997741793859,0.0168067226890756
"EMT3",0.0151007020816284,0.0179470121978799,0.0218487394957983
"Co-Stimulation-Tcell_Rooney",0.0143266125899599,0.0157880724512195,0.0184873949579832
"Homologous_recombination",0.0140152679583268,0.0164276388162326,0.0168067226890756
"MHC-I_Rooney",0.0134885185874729,0.0176548672938445,0.0168067226890756
"APM_Wang",0.0132277274256199,0.0172767186115603,0.0184873949579832
"ImmuneScore_Roh",0.013183607425868,0.00865544211087369,0.0117647058823529
"TMEscoreA_plus",0.012545964550522,0.0158509867572536,0.0151260504201681
"IFN_Ayers",0.0113921017955476,0.0125001426218914,0.0168067226890756
"IMPRES_Auslander",0.0112570250475387,0.0146659291079708,0.0168067226890756
"CYT_Davoli",0.00981424024227523,0.00569623837910348,0.00840336134453781
"CD8_Rooney",0.0094158499356863,0.00877352483581884,0.0134453781512605
"PDL1_Nishino",0.00850492825835298,0.00734150395397603,0.0100840336134454
"ICB-resistance_Peng",0.00818858794372404,0.00636177239013363,0.00672268907563025
"Cytotoxic-cells_Danaher",0.00783337722385707,0.00805860378543385,0.00672268907563025
"M1_Hwang",0.00770158983164624,0.00982219639709979,0.0117647058823529
"Cytotoxic-cells_Bindea",0.00765526299598404,0.00698801524855404,0.0100840336134454
"SW480-cells_Bindea",0.00712826807283898,0.00767733211686008,0.00840336134453781
"Tcells_Bindea",0.00622974365149885,0.0070362788539182,0.00840336134453781
"CCL5-CXCL9_Dangaj",0.00416292165762618,0.00440956852843138,0.00504201680672269
"Inflammatory_Thompson",0.00328000757013158,0.00180905726935481,0.00168067226890756
"Tcell-inflamed_Ayers",0.00300298252834903,0.00383355778805399,0.00336134453781513
"CYT_Rooney",0.00202507353292421,0.00272358523002376,0.00504201680672269
"VIGex_Hernando-Calvo",0.00146787554735425,0.00228471378907374,0.00336134453781513
"ImmunoScore_Hao",0.00138127003794166,0.00205029469329126,0.00168067226890756
"CD8_Tcells_Danaher",0.000883436735097286,0.00081608474178039,0.00168067226890756
"STAT1_Care",0.000598002898778365,0.00179864560453948,0.00336134453781513
