"Feature","Gain","Cover","Frequency"
"EMT3",0.149581214636155,0.179193117336182,0.195876288659794
"Macrophage_Danaher",0.104303809131232,0.083980849774888,0.0721649484536082
"CD39-CD8Tcell_Chow",0.0857298861886442,0.0310608912875335,0.0206185567010309
"Co-Inhibition-Tcell_Rooney",0.0757839826825347,0.0356340230402624,0.0309278350515464
"SW480-cells_Bindea",0.0746166360686308,0.0695497150625804,0.0721649484536082
"DNA_replication",0.0671639848397246,0.0582066774082596,0.0515463917525773
"CD8_Tcells_Danaher",0.052577183282624,0.0331227930737387,0.0206185567010309
"TIS_Damotte",0.0468879602723936,0.042887394984768,0.0412371134020619
"PDL1_Nishino",0.0413585280792893,0.0435037349889244,0.0412371134020619
"CCL5-CXCL9_Dangaj",0.0287227828374388,0.0262376615709787,0.0206185567010309
"MHC-II_Liu",0.0266883875340847,0.0183362263452732,0.0206185567010309
"STAT1_Care",0.0246643498198765,0.0213848756051268,0.0206185567010309
"CIN25_Carter",0.0229031099188038,0.0168639946944272,0.0206185567010309
"CD8_Rooney",0.0225115386767771,0.0284251253936792,0.0309278350515464
"Base_excision_repair",0.0223076123129013,0.0285749265683453,0.0309278350515464
"EMT2",0.0205213779314753,0.0414534612439878,0.0515463917525773
"T-helper-cells_Bindea",0.0187821990911467,0.026560376491077,0.0309278350515464
"CIN70_Carter",0.018187003553625,0.0214697269399016,0.0206185567010309
"CYT_Rooney",0.0152437281245533,0.0247768068158017,0.0206185567010309
"CellCycle",0.0128252327371242,0.0408232508271364,0.0412371134020619
"APM_Wang",0.0118948067450675,0.0291084315781135,0.0309278350515464
"TLS_Cabrita",0.0117745742996433,0.0178181075912844,0.0206185567010309
"PassON_Du",0.0116985990673999,0.00977812161683332,0.0103092783505155
"proliferation_Pabla",0.00786686417423128,0.00905182109961798,0.0103092783505155
"Inflammatory_Thompson",0.00753523420697954,0.00925070599091073,0.0103092783505155
"MHC-I_Liu",0.005772503262816,0.00911552149015046,0.0103092783505155
"IFN_Ayers",0.00429244035769242,0.011886160643611,0.0103092783505155
"TMEscoreB_plus",0.00275915971650317,0.00865132818117225,0.0103092783505155
"Bcells_Rooney",0.00181997961495518,0.00794235401949437,0.0103092783505155
"IPSOV_Shen",0.0017336590650938,0.00762922120097532,0.0103092783505155
"Bcell_Helmink",0.00149167177058307,0.00772259713496472,0.0103092783505155
