"Feature","Gain","Cover","Frequency"
"TIS_Damotte",0.137286648462541,0.109099125920875,0.0975609756097561
"EMT3",0.135191156553843,0.137857760216088,0.146341463414634
"Macrophage_Danaher",0.0954509423142413,0.0827268571504992,0.0609756097560976
"CD39-CD8Tcell_Chow",0.086707790184579,0.057024832765197,0.0487804878048781
"CD8_Rooney",0.0786354092596784,0.0364607459940704,0.024390243902439
"SW480-cells_Bindea",0.0630154790546493,0.0775620289127583,0.0853658536585366
"CIN70_Carter",0.0499681092884985,0.0605725009657245,0.0731707317073171
"EMT2",0.041619117598213,0.0400900536193663,0.0487804878048781
"APM_Wang",0.0383368026065509,0.0496168862030116,0.0487804878048781
"TLS_Cabrita",0.0368798610476462,0.0637981581513582,0.0731707317073171
"DNA_replication",0.0317342663882198,0.0322107114332234,0.0365853658536585
"CCL5-CXCL9_Dangaj",0.0291835091597027,0.0315826888939775,0.0365853658536585
"Co-Inhibition-Tcell_Rooney",0.0244703050488485,0.0188660068249911,0.0121951219512195
"CIN25_Carter",0.0233854375603834,0.0243666316732561,0.024390243902439
"T-helper-cells_Bindea",0.023001022958012,0.0262654770395288,0.024390243902439
"MHC-II_Liu",0.0224199778583966,0.0158252826360227,0.0121951219512195
"CYT_Rooney",0.0209860868881557,0.0215816379703624,0.024390243902439
"TMEscoreA_plus",0.00913504267365612,0.0108631098287047,0.0121951219512195
"STAT1_Care",0.00908130176690225,0.00943523883138549,0.0121951219512195
"Bcells_Rooney",0.00839743956744651,0.0159738062859541,0.0121951219512195
"TypeI-IFNReponse_Rooney",0.00810479980580171,0.00920173851509677,0.0121951219512195
"ImmuneScore_Roh",0.00810468783786801,0.0114850339074302,0.0121951219512195
"PassON_Du",0.0073531451865909,0.0117823579441569,0.0121951219512195
"CellCycle",0.00580786092800155,0.0198747024445805,0.024390243902439
"Inflammatory_Thompson",0.0050167690742276,0.0119647705854575,0.0121951219512195
"APM_Thompson",0.00072703092734634,0.0139118552869224,0.0121951219512195
