"Feature","Gain","Cover","Frequency"
"APM_Thompson",0.282001646054784,0.227435672002431,0.188461538461538
"CellCycle",0.0776373628711834,0.0622180298778626,0.0653846153846154
"Base_excision_repair",0.0587730837705356,0.0508619925964636,0.0461538461538462
"TLS_Cabrita",0.0519594657759599,0.0706942557224922,0.0653846153846154
"Tcell-inflamed_Ayers",0.0485984428012817,0.041366202002258,0.0384615384615385
"CIN70_Carter",0.0310916298418104,0.0236466335993178,0.0230769230769231
"Co-Inhibition-Tcell_Rooney",0.0297627954456653,0.0178464260913053,0.0269230769230769
"proliferation_Pabla",0.0274412911624606,0.0367004131804735,0.0346153846153846
"Homologous_recombination",0.0269807754219368,0.0307896106268624,0.0307692307692308
"EMT3",0.0261842535815393,0.0245307978445285,0.0230769230769231
"Macrophage_Danaher",0.025573738718067,0.0264918607128515,0.0269230769230769
"Bcell_Helmink",0.02498721276963,0.0265403294590148,0.0269230769230769
"CIN25_Carter",0.0228680388126075,0.0309734470204063,0.0346153846153846
"TIS_Damotte",0.0219745993361268,0.0159839185306466,0.0192307692307692
"CD8_Tcells_Danaher",0.0170678581527876,0.0140966008173664,0.0230769230769231
"ICB-resistance_Peng",0.0169895089565209,0.0141815580272548,0.0153846153846154
"PDL1_Nishino",0.0157854434161002,0.0162918745305044,0.0192307692307692
"SW480-cells_Bindea",0.0151609827816348,0.0187001444287236,0.0192307692307692
"APM_Wang",0.0147925258346364,0.0208443317892572,0.0192307692307692
"MHC-I_Liu",0.0142868735492722,0.0177246205554794,0.0192307692307692
"TypeI-IFNReponse_Rooney",0.0134993824740438,0.0177425808091178,0.0230769230769231
"TMEscoreA_plus",0.0124763066587783,0.0160624764516265,0.0153846153846154
"TMEscoreB_plus",0.0117852990343839,0.021554354016004,0.0230769230769231
"IRG_Ayers",0.0116976994601769,0.0133402408546014,0.0115384615384615
"Tcells_Danaher",0.0114173511569896,0.0165702420334064,0.0153846153846154
"Cytotoxic-cells_Bindea",0.0108632875763473,0.0204402268647037,0.0192307692307692
"MHC-I_Rooney",0.010338633385959,0.011011467648351,0.0115384615384615
"IMPRES_Auslander",0.00930871861298538,0.0145753364709291,0.0153846153846154
"CYT_Davoli",0.00820227058934833,0.00521470777679567,0.00769230769230769
"CD39-CD8Tcell_Chow",0.00796626462481559,0.00465409095295205,0.00769230769230769
"Cytotoxic-cells_Danaher",0.00778160772640204,0.00409417703388646,0.00384615384615385
"CYT_Rooney",0.00685123226197064,0.00685245869880799,0.00769230769230769
"T-helper-cells_Bindea",0.00663795729932135,0.0138552553130349,0.0153846153846154
"Response_Chen",0.0037031379098009,0.008900160741708,0.00769230769230769
"ImmuneScore_Roh",0.00365020115135212,0.0043561813672952,0.00769230769230769
"IFN_Ayers",0.00299575779329155,0.00592717159042307,0.00769230769230769
"Co-Stimulation-Tcell_Rooney",0.00290895188523894,0.00199641248549198,0.00384615384615385
"DNA_replication",0.0028249386595901,0.0034699854652024,0.00384615384615385
"M1_Hwang",0.00216701245899064,0.0069119767795121,0.00769230769230769
"EMT2",0.00171749967832557,0.00616037051834277,0.00769230769230769
"CCL5-CXCL9_Dangaj",0.00100716135978692,0.0051672881072126,0.00769230769230769
"Bcells_Rooney",0.000281799187561148,0.00322411860509498,0.00384615384615385
