"Feature","Gain","Cover","Frequency"
"APM_Thompson",0.266122224440933,0.21036006384631,0.18
"CellCycle",0.0686225968255708,0.0694946115115357,0.0685714285714286
"Tcell-inflamed_Ayers",0.0514831265618984,0.0465269702920465,0.0428571428571429
"Base_excision_repair",0.0441966966076071,0.0391947297649066,0.0342857142857143
"Macrophage_Danaher",0.0386912389619468,0.0413420432543516,0.0428571428571429
"Homologous_recombination",0.0311851866955633,0.0298814172797287,0.0314285714285714
"TLS_Cabrita",0.0294298415469002,0.04080140506582,0.04
"SW480-cells_Bindea",0.027509490202555,0.0312432209366292,0.0257142857142857
"IFN_Ayers",0.0274130608509323,0.0165606537083529,0.02
"Bcell_Helmink",0.025461647363069,0.0207907840253537,0.02
"EMT3",0.0253751773929387,0.0383740810087063,0.04
"Co-Inhibition-Tcell_Rooney",0.0245919953123623,0.0243627416088356,0.0257142857142857
"TypeI-IFNReponse_Rooney",0.0221934391183577,0.028127888386602,0.0314285714285714
"T-helper-cells_Bindea",0.0209201765350892,0.0355587560368903,0.0342857142857143
"MHC-I_Rooney",0.0200379641090127,0.0207889405860471,0.02
"proliferation_Pabla",0.0192252319800792,0.0303370550684363,0.0257142857142857
"CIN25_Carter",0.0182190265620526,0.0153607219951734,0.0142857142857143
"IRG_Ayers",0.0181146955622108,0.0146890273784802,0.0142857142857143
"CYT_Rooney",0.0178159688001274,0.0118474723995765,0.0114285714285714
"Tcells_Danaher",0.0150956917743084,0.0175808981408695,0.02
"ICB-resistance_Peng",0.014915003535102,0.0102649215660687,0.0142857142857143
"CD8_Tcells_Danaher",0.0143417732523615,0.0121815180798668,0.0142857142857143
"CD39-CD8Tcell_Chow",0.0122307719098094,0.00776826634323751,0.0114285714285714
"Cytotoxic-cells_Bindea",0.0114397678275358,0.0105319157298586,0.0114285714285714
"APM_Wang",0.0111935245570837,0.0193021312753647,0.0228571428571429
"TIS_Damotte",0.0109460901550661,0.0136496708362122,0.0114285714285714
"TMEscoreB_plus",0.0100505862698746,0.020310018299232,0.0228571428571429
"M1_Hwang",0.00951442074426471,0.00650724964138799,0.0114285714285714
"Bcells_Rooney",0.00924968937633591,0.00695386181645575,0.00857142857142857
"PDL1_Nishino",0.00914293688447931,0.0178172839732063,0.02
"CIN70_Carter",0.00893029790809688,0.0137747476315247,0.0114285714285714
"Tcells_Bindea",0.008064332778099,0.0022892166608188,0.00285714285714286
"CD8_Rooney",0.0066780339490268,0.00541999550362126,0.00857142857142857
"IMPRES_Auslander",0.00661769635933876,0.0114504901786789,0.0114285714285714
"PassON_Du",0.00642615122932668,0.00426227505589238,0.00571428571428571
"EMT2",0.00554209504570728,0.00870961918682146,0.0114285714285714
"MHC-II_Liu",0.00518988861609262,0.00690287954915852,0.00857142857142857
"TMEscoreA_plus",0.00508832860195845,0.00707164161250869,0.00571428571428571
"Cytotoxic-cells_Danaher",0.00341836214720116,0.00169032104742842,0.00285714285714286
"IPSOV_Shen",0.00335432218300156,0.00156323278774725,0.00285714285714286
"Inflammatory_Thompson",0.00330949842813874,0.00277445665876484,0.00285714285714286
"Response_Chen",0.00281784639258272,0.00532036491046448,0.00571428571428571
"DNA_replication",0.00279126198841007,0.00294281215450895,0.00285714285714286
"CCL5-CXCL9_Dangaj",0.00238986001229249,0.00335837885214041,0.00571428571428571
"peri-Tcell_Hwang",0.00170141078270483,0.00275664444206555,0.00285714285714286
"MHC-I_Liu",0.00165397266048142,0.00776492456345176,0.0114285714285714
"STAT1_Care",0.00110465520576398,0.0013945621475042,0.00285714285714286
"VIGex_Hernando-Calvo",0.000192943996349051,0.00204311720135691,0.00285714285714286
