"Feature","Gain","Cover","Frequency"
"APM_Wang",0.121225313540634,0.0967967140856341,0.0867208672086721
"EMT2",0.104219708552375,0.0892743187735187,0.0894308943089431
"Co-Stimulation-Tcell_Rooney",0.0998481545040923,0.0960381036952961,0.0840108401084011
"M1_Hwang",0.0714617187738403,0.0709999653593031,0.0677506775067751
"IPSOV_Shen",0.0695261269937284,0.0774999852469973,0.0813008130081301
"APM_Thompson",0.0678876053432832,0.0586710496983549,0.0623306233062331
"MHC-II_Liu",0.0565161744268025,0.0529649905196142,0.0487804878048781
"Homologous_recombination",0.0486282585254169,0.0557094719938647,0.0569105691056911
"IMPRES_Auslander",0.0268665177605345,0.0252409667733657,0.02710027100271
"Bcell_Helmink",0.0250432966217734,0.0300736585334725,0.032520325203252
"Response_Chen",0.0237139090481763,0.0197893917663432,0.018970189701897
"MHC-I_Rooney",0.0181772039011734,0.0146312507052697,0.010840108401084
"MHC-I_Liu",0.0173024797642355,0.0179881508868965,0.016260162601626
"Macrophage_Danaher",0.0171089596569624,0.0232691950348901,0.024390243902439
"SW480-cells_Bindea",0.0151787806592128,0.0129846815070515,0.016260162601626
"T-helper-cells_Bindea",0.0145687470634033,0.0211422566161584,0.021680216802168
"CIN70_Carter",0.013647159746794,0.018620736002418,0.018970189701897
"DNA_replication",0.0120180230704109,0.0152787921794697,0.016260162601626
"Bcells_Rooney",0.0119632063679858,0.00985892222956686,0.010840108401084
"Cytotoxic-cells_Bindea",0.011611119612527,0.0112083605040239,0.013550135501355
"CellCycle",0.0110038346774106,0.0106036512218012,0.010840108401084
"Tcells_Danaher",0.00956454408802264,0.0141338490853799,0.013550135501355
"CIN25_Carter",0.00942138753297438,0.0106931234042457,0.013550135501355
"EMT3",0.00942016800043497,0.0100712044095622,0.00813008130081301
"CD39-CD8Tcell_Chow",0.00922305669827877,0.00934794729305764,0.010840108401084
"CYT_Rooney",0.00837680279123763,0.0077948686350617,0.00813008130081301
"CCL5-CXCL9_Dangaj",0.00818067796809575,0.00896323404881102,0.010840108401084
"Co-Inhibition-Tcell_Rooney",0.00779447743169133,0.00886394610952975,0.00813008130081301
"PDL1_Nishino",0.00777050833360285,0.0104071026228382,0.010840108401084
"Cytotoxic-cells_Danaher",0.00744453728198575,0.0038371744657596,0.00542005420054201
"TypeI-IFNReponse_Rooney",0.00707314078531154,0.00805932149615192,0.00813008130081301
"TLS_Cabrita",0.0070011632322628,0.00937962796962823,0.010840108401084
"IRG_Ayers",0.00680613456038234,0.00656093136505097,0.00813008130081301
"PassON_Du",0.00642147000664701,0.00645142945329731,0.00542005420054201
"ICB-resistance_Peng",0.00531525288929539,0.00564606086376906,0.00542005420054201
"CYT_Davoli",0.00457941894275151,0.0049330225219663,0.00542005420054201
"ImmuneScore_Roh",0.00454384000912973,0.00495910490729569,0.00542005420054201
"proliferation_Pabla",0.00430197529003475,0.00966065960412028,0.010840108401084
"CD8_Rooney",0.00409688304706324,0.00702695595702747,0.00813008130081301
"Teff-IFNG_Fehrenbacher",0.00384377178175349,0.00407542340817709,0.00542005420054201
"STAT1_Care",0.00323077674966737,0.00339795517933413,0.002710027100271
"IFN_Ayers",0.00224023857698503,0.00484994210681615,0.00542005420054201
"Tcells_Bindea",0.00204825688002185,0.00332441494693523,0.002710027100271
"TMEscoreB_plus",0.00174347756251675,0.00458582244656391,0.00542005420054201
"TMEscoreA_plus",0.00109361366268374,0.00216403933465445,0.002710027100271
"Base_excision_repair",0.000948127286396545,0.0021682250316557,0.002710027100271
