"Feature","Gain","Cover","Frequency"
"APM_Thompson",0.0909259738155938,0.0675051981860908,0.0661157024793388
"APM_Wang",0.0906850582492358,0.0595100182530779,0.0495867768595041
"EMT2",0.0840314043490314,0.0742919419314883,0.0743801652892562
"Homologous_recombination",0.0765213328767083,0.0772557402890665,0.0743801652892562
"IPSOV_Shen",0.0761637848016326,0.0705444351556666,0.0578512396694215
"M1_Hwang",0.0708572029470688,0.0572332612225465,0.0495867768595041
"Co-Stimulation-Tcell_Rooney",0.0672302947241845,0.0609211848351912,0.0578512396694215
"MHC-II_Liu",0.0551267427051799,0.038713986270286,0.0330578512396694
"T-helper-cells_Bindea",0.0448649534727317,0.0486155215998754,0.0495867768595041
"Macrophage_Danaher",0.0447357326324415,0.0683612395098618,0.0661157024793388
"CIN70_Carter",0.0325348909502938,0.0274158927792542,0.0330578512396694
"Response_Chen",0.025676516362212,0.0331085367361805,0.0247933884297521
"IMPRES_Auslander",0.0246180223642901,0.0229385845293253,0.0247933884297521
"Tcells_Danaher",0.0228112296011397,0.0252513682821936,0.0247933884297521
"CellCycle",0.0227543094623525,0.0240764700334621,0.0247933884297521
"CCL5-CXCL9_Dangaj",0.0225289799713067,0.0103468416998541,0.00826446280991736
"Tcells_Bindea",0.0193682688528871,0.0287200126722315,0.0330578512396694
"Bcell_Helmink",0.0181596492733675,0.0157680527114317,0.0165289256198347
"ImmuneScore_Roh",0.0159133335706833,0.0235484630236347,0.0247933884297521
"CD8_Rooney",0.0124949671998856,0.0147119424623321,0.0165289256198347
"proliferation_Pabla",0.0119973294083373,0.0194095726402235,0.0247933884297521
"CIN25_Carter",0.0114362656342413,0.0153786464212042,0.0165289256198347
"Bcells_Rooney",0.0112676624151,0.0259583436046731,0.0330578512396694
"Base_excision_repair",0.010563146738454,0.0210281927689069,0.0247933884297521
"DNA_replication",0.00651998439724392,0.00582854300190377,0.00826446280991736
"Inflammatory_Thompson",0.00601948861052145,0.0135609447076616,0.0165289256198347
"EMT3",0.0055287902943121,0.00723609175235025,0.00826446280991736
"PDL1_Nishino",0.00480566031424577,0.00710940898359738,0.00826446280991736
"TMEscoreA_plus",0.00374317320657542,0.00587802075514897,0.00826446280991736
"TypeI-IFNReponse_Rooney",0.00326101976160404,0.00673258304553314,0.00826446280991736
"SW480-cells_Bindea",0.00241711585148122,0.00573621875873995,0.00826446280991736
"IRG_Ayers",0.00227913349542437,0.00601685941193804,0.00826446280991736
"Cytotoxic-cells_Danaher",0.00189625616410093,0.00561893352030319,0.00826446280991736
"TMEscoreB_plus",0.000262325526131578,0.00566894844476509,0.00826446280991736
