"Feature","Gain","Cover","Frequency"
"TMEscoreA_plus",0.0687857132143988,0.0627839703042452,0.0478170478170478
"proliferation_Pabla",0.0536382397561077,0.0445251521101805,0.0415800415800416
"SW480-cells_Bindea",0.047597511063277,0.0533547573023538,0.0498960498960499
"TIS_Damotte",0.0440822649968614,0.027264286220709,0.0166320166320166
"TMEscoreB_plus",0.042106354386947,0.0407322393337179,0.0311850311850312
"APM_Wang",0.0405113982547962,0.0300746588373136,0.0353430353430353
"Co-Inhibition-Tcell_Rooney",0.0374094636532047,0.0256341436940429,0.0291060291060291
"CIN25_Carter",0.0365828786123002,0.0482239833357927,0.0374220374220374
"MHC-I_Liu",0.0324490293434193,0.0384643091612458,0.0395010395010395
"Bcell_Helmink",0.0303903213040211,0.0221669056006831,0.0291060291060291
"MHC-I_Rooney",0.026593806044334,0.0213344124383926,0.0249480249480249
"TLS_Cabrita",0.0246985121562144,0.0343008500103639,0.0353430353430353
"Macrophage_Danaher",0.023612883880038,0.0226557890287965,0.0332640332640333
"TypeI-IFNReponse_Rooney",0.0227201871913586,0.0238373794663168,0.0249480249480249
"APM_Thompson",0.022640793434011,0.0235193614083756,0.0291060291060291
"IMPRES_Auslander",0.0222470325609003,0.0249088520746276,0.0228690228690229
"M1_Hwang",0.0215534012263257,0.0197932507085587,0.0187110187110187
"IPSOV_Shen",0.0202492033127957,0.0139072036332695,0.0166320166320166
"Teff-IFNG_Fehrenbacher",0.0197693234303429,0.022573238566414,0.0207900207900208
"CellCycle",0.0195069333560504,0.019536147213254,0.0207900207900208
"PassON_Du",0.0191417847991713,0.0186685685111521,0.0166320166320166
"ICB-resistance_Peng",0.0166626548407278,0.0135022002479699,0.0166320166320166
"EMT3",0.01665187654563,0.0232227594848197,0.0249480249480249
"DNA_replication",0.016159950147633,0.016279064141225,0.0166320166320166
"EMT2",0.0159590093007186,0.0197120298266075,0.0228690228690229
"CD8_Tcells_Danaher",0.0159437632912677,0.0185652260480082,0.0187110187110187
"MHC-II_Liu",0.0159123787819604,0.0158015447799055,0.0124740124740125
"PDL1_Nishino",0.015701973116394,0.0137846251081169,0.0166320166320166
"CIN70_Carter",0.0152302298416359,0.0187427854710627,0.0145530145530146
"IRG_Ayers",0.0151909002732823,0.0112928595206197,0.0103950103950104
"Cytotoxic-cells_Danaher",0.0144715277472711,0.0139531532736796,0.0145530145530146
"CD8_Rooney",0.014059112982713,0.0142550559377319,0.0166320166320166
"CYT_Davoli",0.0140000539035788,0.0193569527359171,0.0166320166320166
"ImmuneScore_Roh",0.0133798688460669,0.0129938489053924,0.0103950103950104
"CD39-CD8Tcell_Chow",0.012881745533556,0.0121428031513645,0.00831600831600832
"Cytotoxic-cells_Bindea",0.0125567253660422,0.0147675982057351,0.0145530145530146
"Bcells_Rooney",0.0119504612644191,0.0147928800128125,0.0145530145530146
"Co-Stimulation-Tcell_Rooney",0.0116820595094705,0.011473806626707,0.0124740124740125
"IFN_Ayers",0.0111980150226137,0.0106409794210686,0.0145530145530146
"Tcells_Bindea",0.0094852185829813,0.0149862878148428,0.0166320166320166
"Base_excision_repair",0.00908740045690683,0.0116586314925812,0.0166320166320166
"T-helper-cells_Bindea",0.00867137363212259,0.0128267645982484,0.0145530145530146
"VIGex_Hernando-Calvo",0.00751321051366085,0.0100210795767843,0.0103950103950104
"Response_Chen",0.00513108310616723,0.00645890504532144,0.00831600831600832
"Homologous_recombination",0.00479701489618137,0.0071118966081836,0.00831600831600832
"Tcells_Danaher",0.00368576804075271,0.00488365990572016,0.00415800415800416
"CYT_Rooney",0.0034035161081932,0.00318089866272813,0.00415800415800416
"Tcell-inflamed_Ayers",0.00335348691650809,0.00447272889923318,0.00415800415800416
"STAT1_Care",0.00329094838775056,0.00364678694234066,0.00415800415800416
"CCL5-CXCL9_Dangaj",0.00228391873153814,0.00451410714543719,0.00623700623700624
"ImmunoScore_Hao",0.00222123864622455,0.00164715772235312,0.00207900207900208
"Inflammatory_Thompson",0.00119647968915578,0.00105146372767632,0.00207900207900208
