"Feature","Gain","Cover","Frequency"
"APM_Thompson",0.150266463017479,0.102657477246927,0.0903225806451613
"Bcells_Rooney",0.0972750045851055,0.0992345150457646,0.0967741935483871
"Cytotoxic-cells_Danaher",0.0751034855042608,0.0323850509625516,0.0258064516129032
"IFN_Ayers",0.0708127582152101,0.054084886190568,0.0451612903225806
"TIS_Damotte",0.0667762997724443,0.0556267190742399,0.0451612903225806
"IPSOV_Shen",0.0591703542564743,0.0594779671544636,0.0580645161290323
"CD8_Tcells_Danaher",0.050266125783773,0.0358496404982426,0.032258064516129
"Macrophage_Danaher",0.0397101723291231,0.0555276770349443,0.0580645161290323
"TMEscoreB_plus",0.0388464041328163,0.0408303791534444,0.0387096774193548
"VIGex_Hernando-Calvo",0.0368410289036189,0.0145479184909269,0.00645161290322581
"EMT3",0.0360404449390757,0.0553135266573122,0.0645161290322581
"EMT2",0.0324844030598959,0.0365511315610635,0.0387096774193548
"IRG_Ayers",0.0308274130351544,0.019308786868514,0.0193548387096774
"Base_excision_repair",0.0245355920824259,0.0385902833429627,0.0451612903225806
"Homologous_recombination",0.0187367498027997,0.0252264808437528,0.0258064516129032
"TLS_Cabrita",0.0172336823373593,0.0246241062012417,0.0258064516129032
"DNA_replication",0.0128587850103851,0.0223985184075558,0.0258064516129032
"PDL1_Nishino",0.012246105626572,0.0118497695195497,0.00645161290322581
"Co-Inhibition-Tcell_Rooney",0.0114308764026363,0.0108697457328361,0.0129032258064516
"T-helper-cells_Bindea",0.0109801556471467,0.0161758288031406,0.0193548387096774
"Co-Stimulation-Tcell_Rooney",0.0106370354854834,0.00982280692633251,0.0129032258064516
"ImmuneScore_Roh",0.0100632555094649,0.00836810210302629,0.00645161290322581
"CIN70_Carter",0.00832299526343553,0.0156367542631353,0.0193548387096774
"IMPRES_Auslander",0.00822544510087249,0.0116524887559104,0.0129032258064516
"CIN25_Carter",0.00769941954635682,0.0158005765871168,0.0193548387096774
"Tcell-inflamed_Ayers",0.00717540928364459,0.00973704468733784,0.00645161290322581
"MHC-I_Liu",0.006501307654052,0.00818832505152498,0.00645161290322581
"proliferation_Pabla",0.00557610187418214,0.0111309830114303,0.0129032258064516
"TypeI-IFNReponse_Rooney",0.00550539097372276,0.00642950368965254,0.00645161290322581
"CD8_Rooney",0.0053766665336846,0.0108162295229696,0.0129032258064516
"SW480-cells_Bindea",0.00474118776700116,0.0107305714173946,0.0129032258064516
"Tcells_Bindea",0.00470209408061486,0.00958240841859491,0.0129032258064516
"CYT_Davoli",0.00416179788045047,0.00446392123901528,0.00645161290322581
"CCL5-CXCL9_Dangaj",0.00413700412093605,0.00614351938279319,0.00645161290322581
"PassON_Du",0.00378282169907589,0.00553396464801683,0.00645161290322581
"peri-Tcell_Hwang",0.00291701032408649,0.00467106167095189,0.00645161290322581
"APM_Wang",0.00291644096696951,0.00575946975232932,0.00645161290322581
"CellCycle",0.00180580486972646,0.00536322395996333,0.00645161290322581
"Bcell_Helmink",0.00141325289077653,0.0090907601429284,0.0129032258064516
"M1_Hwang",0.00130457005364663,0.00587715492792228,0.00645161290322581
"TMEscoreA_plus",0.000323897735831476,0.00459544965109084,0.00645161290322581
"MHC-II_Liu",0.000227893552134029,0.00392253623876012,0.00645161290322581
"Tcells_Danaher",4.08923900946285e-05,0.00555273516180077,0.00645161290322581
