"Feature","Gain","Cover","Frequency"
"APM_Thompson",0.163043711180549,0.0946624731219706,0.0810810810810811
"CD8_Tcells_Danaher",0.072792968994669,0.0518228853477652,0.0472972972972973
"Bcells_Rooney",0.0705787223620085,0.099602064825271,0.108108108108108
"TMEscoreB_plus",0.0689651518324288,0.0637175214959218,0.0540540540540541
"Macrophage_Danaher",0.0650495524058919,0.0772049582401643,0.0810810810810811
"TIS_Damotte",0.0597036580295513,0.0568031698820656,0.0540540540540541
"PDL1_Nishino",0.053673915576273,0.0303360306954383,0.027027027027027
"EMT3",0.0437851071398161,0.0558224648067811,0.0608108108108108
"IPSOV_Shen",0.0436902168581074,0.0510743766269585,0.0472972972972973
"Base_excision_repair",0.032777729417009,0.0414366308108052,0.0405405405405405
"MHC-I_Liu",0.0321209322678582,0.0259638508806735,0.0202702702702703
"proliferation_Pabla",0.0244543344003742,0.0289843674967841,0.027027027027027
"Tcell-inflamed_Ayers",0.02416079701355,0.0128274653425717,0.00675675675675676
"peri-Tcell_Hwang",0.0209649281185715,0.0130028006271942,0.0135135135135135
"TypeI-IFNReponse_Rooney",0.0209231164802966,0.0282202585493968,0.0337837837837838
"TLS_Cabrita",0.0206724178344275,0.0208210304678753,0.0202702702702703
"Teff-IFNG_Fehrenbacher",0.0168578187833847,0.00903635031241347,0.00675675675675676
"TMEscoreA_plus",0.0153128365367645,0.00973849196561206,0.00675675675675676
"T-helper-cells_Bindea",0.0147063080882036,0.0184179088584162,0.0202702702702703
"Cytotoxic-cells_Danaher",0.014628391261867,0.0209946205127112,0.0202702702702703
"Co-Stimulation-Tcell_Rooney",0.0121320327870648,0.0169438787460215,0.0202702702702703
"EMT2",0.0117680377125921,0.0132288724555406,0.0135135135135135
"Homologous_recombination",0.0114971529975698,0.0174412377494063,0.0202702702702703
"CCL5-CXCL9_Dangaj",0.0104586413074418,0.0110158112848341,0.0135135135135135
"CIN70_Carter",0.00907982404367453,0.0132507512288521,0.0135135135135135
"Response_Chen",0.00884506105151097,0.00928669951512716,0.00675675675675676
"Co-Inhibition-Tcell_Rooney",0.00842271078811168,0.0066112086623414,0.00675675675675676
"DNA_replication",0.00792921858826134,0.0145511942394797,0.0202702702702703
"CIN25_Carter",0.00762626560721732,0.0167662822035528,0.0202702702702703
"Tcells_Bindea",0.00687638533239929,0.00620323507241253,0.00675675675675676
"CD39-CD8Tcell_Chow",0.0059588091470592,0.00924506195904869,0.0135135135135135
"M1_Hwang",0.00477965344683115,0.0110311397680639,0.0135135135135135
"Cytotoxic-cells_Bindea",0.00372020140901924,0.00640022398558499,0.00675675675675676
"Bcell_Helmink",0.00361026592105166,0.00573917443971762,0.00675675675675676
"SW480-cells_Bindea",0.00357567463954458,0.0102548680984312,0.0135135135135135
"IMPRES_Auslander",0.00234224176626358,0.00611600790939532,0.00675675675675676
"STAT1_Care",0.00149213654929603,0.00492423673245145,0.00675675675675676
"MHC-I_Rooney",0.00100589218315544,0.00542539131353975,0.00675675675675676
"IFN_Ayers",1.71801403337687e-05,0.00507500376940892,0.00675675675675676
