"Feature","Gain","Cover","Frequency"
"TMEscoreA_plus",0.130215827286794,0.106506208484035,0.0930232558139535
"APM_Thompson",0.0813214684137714,0.0618371836860463,0.0581395348837209
"Bcells_Rooney",0.067018152085752,0.0572186259250189,0.0465116279069767
"CYT_Rooney",0.059597857758255,0.0477167411157971,0.0406976744186047
"MHC-I_Rooney",0.0483192635444384,0.0223578554578311,0.0116279069767442
"APM_Wang",0.0457910535986617,0.0461824883153902,0.0406976744186047
"M1_Hwang",0.0447460384257625,0.0437867772788184,0.0523255813953488
"DNA_replication",0.0421435594664709,0.0385399751859818,0.0348837209302326
"Homologous_recombination",0.0375061897559954,0.0406016306754823,0.0465116279069767
"Macrophage_Danaher",0.0319903890445401,0.0411187439695921,0.0406976744186047
"TMEscoreB_plus",0.0308020311383358,0.0246687114883882,0.0232558139534884
"IMPRES_Auslander",0.0280238312382823,0.0280529767671242,0.0290697674418605
"proliferation_Pabla",0.0273666218447471,0.0324790757905698,0.0290697674418605
"PDL1_Nishino",0.0244460377351852,0.0334085542329242,0.0348837209302326
"SW480-cells_Bindea",0.0241794544233217,0.0273580185241566,0.0232558139534884
"Response_Chen",0.023961078384051,0.0200393829843264,0.0174418604651163
"IPSOV_Shen",0.0230504223499279,0.0222738099213676,0.0232558139534884
"Bcell_Helmink",0.0199326018354702,0.020729114499427,0.0232558139534884
"TypeI-IFNReponse_Rooney",0.0189928474191384,0.023136713749427,0.0290697674418605
"MHC-II_Liu",0.0178149701100318,0.0282484102666131,0.0348837209302326
"EMT2",0.0177103820571503,0.0209906505516179,0.0232558139534884
"PassON_Du",0.0173603819091131,0.0153320528799341,0.0174418604651163
"Base_excision_repair",0.0170729321500523,0.0193054309060367,0.0174418604651163
"CellCycle",0.0149876312585716,0.0115047369016677,0.0174418604651163
"T-helper-cells_Bindea",0.0134399611535413,0.0191981877985718,0.0232558139534884
"EMT3",0.0133656858235599,0.0282686083118205,0.0290697674418605
"Co-Inhibition-Tcell_Rooney",0.0125316027341202,0.0132272308401782,0.0116279069767442
"Cytotoxic-cells_Danaher",0.0105479187875747,0.0158343109374233,0.0174418604651163
"CD39-CD8Tcell_Chow",0.0085443284967452,0.00806457411322396,0.00581395348837209
"TLS_Cabrita",0.00829286838488243,0.00876971495691335,0.0116279069767442
"CD8_Rooney",0.00564472058298667,0.013532071191745,0.0174418604651163
"CIN25_Carter",0.0052160575294013,0.00703207093675439,0.00581395348837209
"Tcells_Danaher",0.00488149087778326,0.0062224133347674,0.00581395348837209
"CYT_Davoli",0.00453080776180195,0.0092365351184569,0.0116279069767442
"CD8_Tcells_Danaher",0.00436625117564012,0.00643267730699017,0.00581395348837209
"MHC-I_Liu",0.00292864747387262,0.00339329597178382,0.00581395348837209
"STAT1_Care",0.00257700208369266,0.00344422561362913,0.00581395348837209
"IRG_Ayers",0.00230133944335432,0.00353745855211186,0.00581395348837209
"Teff-IFNG_Fehrenbacher",0.00205955852689765,0.00493115036998365,0.00581395348837209
"Cytotoxic-cells_Bindea",0.00139521123009386,0.00351455427839532,0.00581395348837209
"peri-Tcell_Hwang",0.00117708301343987,0.00369360337125093,0.00581395348837209
"IFN_Ayers",0.000934274092054685,0.00379702897078445,0.00581395348837209
"TIS_Damotte",0.000914167594737281,0.00447641846764168,0.00581395348837209
