"Feature","Gain","Cover","Frequency"
"TMEscoreA_plus",0.147123577202974,0.101627267507766,0.0865384615384615
"CYT_Rooney",0.081497157992622,0.0704154449271964,0.0625
"APM_Thompson",0.0705760774999038,0.0497833843113758,0.0384615384615385
"APM_Wang",0.0593321240716389,0.0354609629308746,0.0288461538461538
"Homologous_recombination",0.0527019963409418,0.0612874003022728,0.0673076923076923
"Co-Inhibition-Tcell_Rooney",0.0500145899548088,0.0225991654306785,0.0192307692307692
"DNA_replication",0.0372058798968602,0.033532019716468,0.0336538461538462
"CIN25_Carter",0.0329394379972233,0.0310579707619411,0.0384615384615385
"Bcells_Rooney",0.0320326731102064,0.0287047695843119,0.0240384615384615
"proliferation_Pabla",0.0301549250041872,0.035037745147562,0.0288461538461538
"STAT1_Care",0.0300029812377975,0.0223948838480242,0.0192307692307692
"IMPRES_Auslander",0.0269800832194145,0.0334510319587811,0.0336538461538462
"SW480-cells_Bindea",0.0252611872975762,0.0196277628494297,0.0192307692307692
"Base_excision_repair",0.0250780648347487,0.0291885074185389,0.0288461538461538
"M1_Hwang",0.0244651451010516,0.0380816880879309,0.0432692307692308
"TMEscoreB_plus",0.0197949256194164,0.0275859748269588,0.0240384615384615
"MHC-II_Liu",0.0173501742216562,0.0229797656344979,0.0288461538461538
"CD39-CD8Tcell_Chow",0.0152132935311399,0.0184812760107724,0.0192307692307692
"Tcells_Bindea",0.0149244353122496,0.0115997098338231,0.00961538461538462
"CIN70_Carter",0.0146320575604025,0.0115797893050242,0.00961538461538462
"Cytotoxic-cells_Bindea",0.0145269527391748,0.0202360595190877,0.0192307692307692
"IFN_Ayers",0.0140769368747237,0.0170533758112064,0.0144230769230769
"Cytotoxic-cells_Danaher",0.0136485767332007,0.0149649871023532,0.0192307692307692
"PDL1_Nishino",0.0135195139142044,0.0124213273579061,0.00961538461538462
"T-helper-cells_Bindea",0.0134002258053438,0.027234784084816,0.0336538461538462
"Response_Chen",0.0128678004511284,0.0136939509090714,0.0144230769230769
"peri-Tcell_Hwang",0.0115446424719494,0.0152110384095218,0.0192307692307692
"EMT2",0.0112573114021488,0.0189707212904957,0.0192307692307692
"Bcell_Helmink",0.0111256260610851,0.021732045453133,0.0240384615384615
"EMT3",0.0102031188719499,0.0235781914302174,0.0288461538461538
"TLS_Cabrita",0.00907961352962572,0.0145840618423119,0.0192307692307692
"ImmuneScore_Roh",0.00861665155153031,0.0123825278346193,0.00961538461538462
"ImmunoScore_Hao",0.00747498373028326,0.00675309515444768,0.00961538461538462
"IPSOV_Shen",0.00649899923742354,0.0113011626240178,0.0144230769230769
"TIS_Damotte",0.00582996613514132,0.00570130802843783,0.00480769230769231
"CellCycle",0.00508654884300576,0.0119305236140555,0.0144230769230769
"Macrophage_Danaher",0.00489284029740419,0.00804763629857525,0.00961538461538462
"Inflammatory_Thompson",0.00484464906451145,0.00695174378365656,0.00961538461538462
"PassON_Du",0.00382008896242318,0.0111772085285996,0.0144230769230769
"MHC-I_Liu",0.00331411128917537,0.00675016016764409,0.00961538461538462
"CYT_Davoli",0.00275214611565562,0.00308248682048121,0.00480769230769231
"Teff-IFNG_Fehrenbacher",0.00220926472931237,0.00322561279958716,0.00480769230769231
"Tcells_Danaher",0.00149109488809892,0.00380076829442108,0.00480769230769231
"ICB-resistance_Peng",0.000637549294680512,0.0047387024471084,0.00480769230769231
