"Feature","Gain","Cover","Frequency"
"IFN_Ayers",0.219388644847121,0.185814042158776,0.168539325842697
"EMT2",0.107329407036521,0.0875820675761478,0.0898876404494382
"CD39-CD8Tcell_Chow",0.09517482070713,0.0673795726667621,0.0561797752808989
"TMEscoreB_plus",0.0685443236811956,0.0677618277594314,0.0561797752808989
"IMPRES_Auslander",0.065839649543242,0.0787550902552997,0.0786516853932584
"TMEscoreA_plus",0.0554589801934709,0.0395058338137362,0.0337078651685393
"Cytotoxic-cells_Danaher",0.0428603448515743,0.0377665144899654,0.0337078651685393
"Co-Inhibition-Tcell_Rooney",0.0386500990800218,0.0366683223616638,0.0337078651685393
"ImmuneScore_Roh",0.0383265647780684,0.0337797700460304,0.0337078651685393
"CCL5-CXCL9_Dangaj",0.0366538663795977,0.0308158213689782,0.0337078651685393
"MHC-I_Liu",0.0346235793027683,0.0266086070987458,0.0224719101123595
"PDL1_Nishino",0.029248698168239,0.025347302598374,0.0224719101123595
"MHC-II_Liu",0.0265877163421902,0.0325911644498737,0.0337078651685393
"EMT3",0.0263135745604469,0.0238811021679045,0.0224719101123595
"Co-Stimulation-Tcell_Rooney",0.0157595110021988,0.0285276154529336,0.0337078651685393
"Bcells_Rooney",0.0137300013416064,0.00991817376417243,0.0112359550561798
"CD8_Tcells_Danaher",0.0131334166794022,0.0126369653406447,0.0112359550561798
"peri-Tcell_Hwang",0.0128183478578416,0.0126059013369958,0.0112359550561798
"PassON_Du",0.0108571862524521,0.00897222647181723,0.0112359550561798
"T-helper-cells_Bindea",0.00695626667812246,0.0126987095414065,0.0112359550561798
"APM_Thompson",0.00674337111497955,0.00915057690936834,0.0112359550561798
"CellCycle",0.00551863729857982,0.00779272884801722,0.0112359550561798
"Tcells_Bindea",0.00531314048426664,0.0106158002548888,0.0112359550561798
"Homologous_recombination",0.00505728571019813,0.00843872727820118,0.0112359550561798
"SW480-cells_Bindea",0.00326283873778277,0.0178964582065951,0.0224719101123595
"APM_Wang",0.002177803073968,0.00904628424037015,0.0112359550561798
"CIN25_Carter",0.00190572828246418,0.00843197620231899,0.0112359550561798
"IRG_Ayers",0.00178327826129582,0.00847607476244546,0.0112359550561798
"M1_Hwang",0.00169794226854731,0.00844856840212754,0.0112359550561798
"Macrophage_Danaher",0.00150325964329116,0.0083733436725048,0.0112359550561798
"IPSOV_Shen",0.00123573159723913,0.00777887870265066,0.0112359550561798
"Bcell_Helmink",0.00121274970453641,0.00699977170606124,0.0112359550561798
"Response_Chen",0.00119694181899878,0.00778388575622758,0.0112359550561798
"CD8_Rooney",0.00114375021504375,0.00705725687056185,0.0112359550561798
"CYT_Rooney",0.00107644230224938,0.00705681157389421,0.0112359550561798
"TLS_Cabrita",0.00091610020334898,0.00703622589410731,0.0112359550561798
