"Feature","Gain","Cover","Frequency"
"EMT2",0.127714554281304,0.126404680546447,0.123456790123457
"IFN_Ayers",0.122431633307907,0.0955776570280815,0.0864197530864197
"CD39-CD8Tcell_Chow",0.0795009339264111,0.0720382599132587,0.0617283950617284
"IMPRES_Auslander",0.075440384133961,0.0709433132364644,0.065843621399177
"Co-Inhibition-Tcell_Rooney",0.0615503767955735,0.045785071985347,0.0411522633744856
"PDL1_Nishino",0.0547483176136991,0.0352965226921879,0.0329218106995885
"TMEscoreB_plus",0.051755596279341,0.0430030853942499,0.0452674897119342
"peri-Tcell_Hwang",0.0445708518096944,0.0453144504223354,0.0411522633744856
"EMT3",0.0397516437322331,0.0481720269696371,0.0534979423868313
"TMEscoreA_plus",0.0386426212975614,0.0337756668300979,0.0288065843621399
"TIS_Damotte",0.0383196946945482,0.0265796312364116,0.0205761316872428
"Tcells_Bindea",0.0319840502702972,0.029674049599893,0.0329218106995885
"APM_Thompson",0.0295547377038925,0.0362399647539172,0.037037037037037
"ImmuneScore_Roh",0.0291149367545972,0.0220645955977533,0.0205761316872428
"TypeI-IFNReponse_Rooney",0.0225927509040926,0.0237987626088884,0.0205761316872428
"Cytotoxic-cells_Danaher",0.0179223476237082,0.0197604911676579,0.0205761316872428
"MHC-I_Liu",0.0130233616667905,0.0168858081336113,0.0164609053497942
"CYT_Davoli",0.0127548618080724,0.0105209753745026,0.0123456790123457
"MHC-II_Liu",0.0120518211576122,0.0143049316810109,0.0164609053497942
"SW480-cells_Bindea",0.00978008325946242,0.0174423012185633,0.0205761316872428
"IRG_Ayers",0.00857839555932863,0.0131244669560533,0.0123456790123457
"CYT_Rooney",0.00758487476986844,0.00604496724823598,0.00411522633744856
"Bcell_Helmink",0.00734099939143713,0.013126990594415,0.0164609053497942
"IPSOV_Shen",0.00720426471427631,0.0101734294760052,0.0123456790123457
"T-helper-cells_Bindea",0.00682975208740063,0.015681459267742,0.0205761316872428
"Bcells_Rooney",0.0067247884088312,0.0221416097244666,0.0246913580246914
"Co-Stimulation-Tcell_Rooney",0.00635988998491094,0.0097471986706739,0.0123456790123457
"Tcells_Danaher",0.00467535836056733,0.00746646152884519,0.00823045267489712
"CCL5-CXCL9_Dangaj",0.00438334400894763,0.00696458579391659,0.00823045267489712
"Response_Chen",0.0041807290945462,0.00556412474435154,0.00823045267489712
"CD8_Tcells_Danaher",0.00410282168945912,0.00451536958917444,0.00411522633744856
"TLS_Cabrita",0.00359459985859255,0.00341932960976744,0.00411522633744856
"Tcell-inflamed_Ayers",0.00358191340589836,0.00480073236026358,0.00411522633744856
"CIN25_Carter",0.00332576020781769,0.0114326438428198,0.0164609053497942
"APM_Wang",0.00198331710494806,0.00318610807406736,0.00411522633744856
"MHC-I_Rooney",0.00139983324576843,0.00506588033595803,0.00823045267489712
"Inflammatory_Thompson",0.00138481149493899,0.00344303727067554,0.00411522633744856
"Macrophage_Danaher",0.00106357031936554,0.006011742254504,0.00823045267489712
"M1_Hwang",0.000825733825391575,0.00347641074394468,0.00411522633744856
"STAT1_Care",0.000667352481968229,0.00294586227458859,0.00411522633744856
"proliferation_Pabla",0.0005044635247847,0.00323530540721447,0.00411522633744856
"Base_excision_repair",0.000494589550066449,0.00258070562406709,0.00411522633744856
"Cytotoxic-cells_Bindea",3.2778901263521e-06,0.00226933221793381,0.00411522633744856
